Pulse_time,I_e,Tau_Syn_Ex,Result
560,9,94.5,-0.6908317562629991
560,9,95.5,-0.6929204198615351
560,9,96.25,-0.693900267141585
560,9,97.25,-0.6950994160691847
560,9,98.25,-0.6962724344224575
560,9,99.25,-0.6976443748110277
565,6,70.0,0.0
565,6,71.0,0.0
565,6,72.0,0.0
565,6,73.0,0.0
565,6,73.75,0.0
565,6,74.75,0.0
565,6,75.75,0.0
565,6,76.75,0.0
565,6,77.5,0.0
565,6,78.5,0.0
565,6,79.5,0.0
565,6,80.5,0.0
565,6,81.25,0.0
565,6,82.25,0.0
565,6,83.25,0.0
565,6,84.25,0.0
565,6,85.0,-0.6207027343884693
565,6,86.0,-0.6492757011828975
565,6,87.0,-0.6610587292783632
565,6,88.0,-0.6686148099054046
565,6,88.75,-0.6722874337126854
565,6,89.75,-0.6768317762500734
565,6,90.75,-0.6801612762534286
565,6,91.75,-0.682860025947816
565,6,92.5,-0.6848859860203965
565,6,93.5,-0.6869901733884737
565,6,94.5,-0.6890781638652295
565,6,95.5,-0.6910141290811884
565,6,96.25,-0.6925685432407002
565,6,97.25,-0.6941017250808776
565,6,98.25,-0.6952964857528023
565,6,99.25,-0.6964903244794349
565,7,70.0,0.0
565,7,71.0,0.0
565,7,72.0,0.0
565,7,73.0,0.0
565,7,73.75,0.0
565,7,74.75,0.0
565,7,75.75,0.0
565,7,76.75,0.0
565,7,77.5,0.0
565,7,78.5,0.0
565,7,79.5,0.0
565,7,80.5,0.0
565,7,81.25,0.0
565,7,82.25,0.0
565,7,83.25,0.0
565,7,84.25,-0.5683227376187112
565,7,85.0,-0.6401857949713239
565,7,86.0,-0.656221351779315
565,7,87.0,-0.6658667719692597
565,7,88.0,-0.6718931763723317
565,7,88.75,-0.6753374522844438
565,7,89.75,-0.679456046624575
565,7,90.75,-0.6822278715045066
565,7,91.75,-0.684846864226299
565,7,92.5,-0.6866067104151037
565,7,93.5,-0.6885705387729679
565,7,94.5,-0.6906752652693937
565,7,95.5,-0.6927431518966127
565,7,96.25,-0.6941159022653962
565,7,97.25,-0.6953077391834247
565,7,98.25,-0.6965656751413728
565,7,99.25,-0.6976886926410099
565,8,70.0,0.0
565,8,71.0,0.0
565,8,72.0,0.0
565,8,73.0,0.0
565,8,73.75,0.0
565,8,74.75,0.0
565,8,75.75,0.0
565,8,76.75,0.0
565,8,77.5,0.0
565,8,78.5,0.0
565,8,79.5,0.0
565,8,80.5,0.0
565,8,81.25,0.0
565,8,82.25,0.0
565,8,83.25,0.0
565,8,84.25,-0.6318402409772969
565,8,85.0,-0.6497633249135022
565,8,86.0,-0.662009914375845
565,8,87.0,-0.6699504925738861
565,8,88.0,-0.674889659520807
565,8,88.75,-0.6781869246372288
565,8,89.75,-0.6814887025007963
565,8,90.75,-0.6842528273724094
565,8,91.75,-0.6866751485919371
565,8,92.5,-0.688379383935485
565,8,93.5,-0.6903908580864279
565,8,94.5,-0.6922589128346684
565,8,95.5,-0.6942830938550902
565,8,96.25,-0.6954595791805094
565,8,97.25,-0.6965796248620817
565,8,98.25,-0.6978021978021978
565,8,99.25,-0.6989133509119276
565,9,70.0,0.0
565,9,71.0,0.0
565,9,72.0,0.0
565,9,73.0,0.0
565,9,73.75,0.0
565,9,74.75,0.0
565,9,75.75,0.0
565,9,76.75,0.0
565,9,77.5,0.0
565,9,78.5,0.0
565,9,79.5,0.0
565,9,80.5,0.0
565,9,81.25,0.0
565,9,82.25,0.0
565,9,83.25,0.0
565,9,84.25,-0.6459569354890622
565,9,85.0,-0.6566755792299129
565,9,86.0,-0.6666767673706857
565,9,87.0,-0.6730763515320831
565,9,88.0,-0.6778319063564742
565,9,88.75,-0.6807831453500744
565,9,89.75,-0.6837111228255139
565,9,90.75,-0.6862044045490853
565,9,91.75,-0.6885734777849081
565,9,92.5,-0.6900622693077119
565,9,93.5,-0.6920492721164614
565,9,94.5,-0.694081874814595
565,9,95.5,-0.6957824383498502
565,9,96.25,-0.6965963628339739
565,9,97.25,-0.6978271021619097
565,9,98.25,-0.698921591883656
565,9,99.25,-0.7001553740334554
570,6,70.0,0.0
570,6,71.0,0.0
570,6,72.0,0.0
570,6,73.0,0.0
570,6,73.75,0.0
570,6,74.75,0.0
570,6,75.75,0.0
570,6,76.75,0.0
570,6,77.5,0.0
570,6,78.5,0.0
570,6,79.5,0.0
570,6,80.5,0.0
570,6,81.25,0.0
570,6,82.25,0.0
570,6,83.25,0.0
570,6,84.25,-0.637669224941533
570,6,85.0,-0.652923853596971
570,6,86.0,-0.663065896142615
570,6,87.0,-0.6701550271372455
570,6,88.0,-0.6755513169666998
570,6,88.75,-0.6782998635211542
570,6,89.75,-0.6820074005550416
570,6,90.75,-0.6846300136660327
570,6,91.75,-0.6870198600125192
570,6,92.5,-0.6886821822435637
570,6,93.5,-0.6903589021815623
570,6,94.5,-0.6922043762941407
570,6,95.5,-0.6939343350027825
570,6,96.25,-0.6953274306869904
570,6,97.25,-0.6966744489585823
570,6,98.25,-0.6977966629425447
570,6,99.25,-0.6988666435493585
570,7,70.0,0.0
570,7,71.0,0.0
570,7,72.0,0.0
570,7,73.0,0.0
570,7,73.75,0.0
570,7,74.75,0.0
570,7,75.75,0.0
570,7,76.75,0.0
570,7,77.5,0.0
570,7,78.5,0.0
570,7,79.5,0.0
570,7,80.5,0.0
570,7,81.25,0.0
570,7,82.25,0.0
570,7,83.25,-0.6045299298939422
570,7,84.25,-0.649055640632976
570,7,85.0,-0.6590204587724736
570,7,86.0,-0.6671810232670721
570,7,87.0,-0.6736873331355681
570,7,88.0,-0.6780896081472594
570,7,88.75,-0.6811286114600444
570,7,89.75,-0.6842437638143354
570,7,90.75,-0.6865828988232613
570,7,91.75,-0.6887673300009431
570,7,92.5,-0.690236828025119
570,7,93.5,-0.6918997647234567
570,7,94.5,-0.6936957006014702
570,7,95.5,-0.6955551045260808
570,7,96.25,-0.6967106895696049
570,7,97.25,-0.6978907279917973
570,7,98.25,-0.6989765201685731
570,7,99.25,-0.6999427163367552
570,8,70.0,0.0
570,8,71.0,0.0
570,8,72.0,0.0
570,8,73.0,0.0
570,8,73.75,0.0
570,8,74.75,0.0
570,8,75.75,0.0
570,8,76.75,0.0
570,8,77.5,0.0
570,8,78.5,0.0
570,8,79.5,0.0
570,8,80.5,0.0
570,8,81.25,0.0
570,8,82.25,0.0
570,8,83.25,-0.6367878841243286
570,8,84.25,-0.6564217891054472
570,8,85.0,-0.6639750730599652
570,8,86.0,-0.671282000199223
570,8,87.0,-0.6766702918785455
570,8,88.0,-0.6806843032144447
570,8,88.75,-0.6834744909214729
570,8,89.75,-0.6860282574568289
570,8,90.75,-0.6883852691218131
570,8,91.75,-0.6903182214881617
570,8,92.5,-0.6918134444050131
570,8,93.5,-0.6934339117832856
570,8,94.5,-0.6951810901432649
570,8,95.5,-0.6970587155289538
570,8,96.25,-0.6979266785665248
570,8,97.25,-0.6990177032314554
570,8,98.25,-0.7001172269022109
570,8,99.25,-0.7011248573550456
570,9,70.0,0.0
570,9,71.0,0.0
570,9,72.0,0.0
570,9,73.0,0.0
570,9,73.75,0.0
570,9,74.75,0.0
570,9,75.75,0.0
570,9,76.75,0.0
570,9,77.5,0.0
570,9,78.5,0.0
570,9,79.5,0.0
570,9,80.5,0.0
570,9,81.25,0.0
570,9,82.25,-0.5629891541853721
570,9,83.25,-0.6494917630564319
570,9,84.25,-0.6620306835173388
570,9,85.0,-0.6684216872312206
570,9,86.0,-0.6747069898567725
570,9,87.0,-0.6793719576770985
570,9,88.0,-0.6831766818037808
570,9,88.75,-0.6856693813401915
570,9,89.75,-0.6879668677546852
570,9,90.75,-0.6900622693077119
570,9,91.75,-0.6919917864476386
570,9,92.5,-0.6932429794472796
570,9,93.5,-0.6949838711168211
570,9,94.5,-0.696866704022487
570,9,95.5,-0.6983243287716315
570,9,96.25,-0.6991274696620199
570,9,97.25,-0.700196235191511
570,9,98.25,-0.701195219123506
570,9,99.25,-0.7023084625585234
575,6,70.0,0.0
575,6,71.0,0.0
575,6,72.0,0.0
575,6,73.0,0.0
575,6,73.75,0.0
575,6,74.75,0.0
575,6,75.75,0.0
575,6,76.75,0.0
575,6,77.5,0.0
575,6,78.5,0.0
575,6,79.5,0.0
575,6,80.5,0.0
575,6,81.25,0.0
575,6,82.25,0.0
575,6,83.25,-0.6183426820100619
575,6,84.25,-0.6511185351207341
575,6,85.0,-0.6607555898226677
575,6,86.0,-0.6687578419071518
575,6,87.0,-0.6748223840446184
575,6,88.0,-0.6796085398887368
575,6,88.75,-0.6824297014839193
575,6,89.75,-0.6856544103638789
575,6,90.75,-0.6881673690775424
575,6,91.75,-0.6902600876657813
575,6,92.5,-0.6918364678856246
575,6,93.5,-0.6934794724131526
575,6,94.5,-0.6951416667436511
575,6,95.5,-0.6968945468573475
575,6,96.25,-0.6978851963746223
575,6,97.25,-0.6991137532368066
575,6,98.25,-0.7001553740334554
575,6,99.25,-0.7011600423809394
575,7,70.0,0.0
575,7,71.0,0.0
575,7,72.0,0.0
575,7,73.0,0.0
575,7,73.75,0.0
575,7,74.75,0.0
575,7,75.75,0.0
575,7,76.75,0.0
575,7,77.5,0.0
575,7,78.5,0.0
575,7,79.5,0.0
575,7,80.5,0.0
575,7,81.25,0.0
575,7,82.25,0.0
575,7,83.25,-0.6406246596824429
575,7,84.25,-0.6583497256444767
575,7,85.0,-0.6654772524531668
575,7,86.0,-0.6723557620707116
575,7,87.0,-0.6781618163376765
575,7,88.0,-0.6822798825398354
575,7,88.75,-0.6849822444537783
575,7,89.75,-0.6876064977848461
575,7,90.75,-0.6898408789721515
575,7,91.75,-0.6919889116008177
575,7,92.5,-0.6932914474784839
575,7,93.5,-0.6949020913074833
575,7,94.5,-0.6967636410416629
575,7,95.5,-0.6982526082861662
575,7,96.25,-0.6991302127969949
575,7,97.25,-0.7002833684516457
575,7,98.25,-0.7013034033309197
575,7,99.25,-0.7021660649819494
575,8,70.0,0.0
575,8,71.0,0.0
575,8,72.0,0.0
575,8,73.0,0.0
575,8,73.75,0.0
575,8,74.75,0.0
575,8,75.75,0.0
575,8,76.75,0.0
575,8,77.5,0.0
575,8,78.5,0.0
575,8,79.5,0.0
575,8,80.5,0.0
575,8,81.25,0.0
575,8,82.25,-0.6059042705646317
575,8,83.25,-0.65128812054864
575,8,84.25,-0.6638141809290954
575,8,85.0,-0.6696795892015255
575,8,86.0,-0.6759463838562381
575,8,87.0,-0.6807738814993954
575,8,88.0,-0.6848197742163473
575,8,88.75,-0.6870139231382071
575,8,89.75,-0.6894585285980465
575,8,90.75,-0.6916435399321615
575,8,91.75,-0.6935164804547101
575,8,92.5,-0.694952856350527
575,8,93.5,-0.6964009715168912
575,8,94.5,-0.6981339187705817
575,8,95.5,-0.6994809215918405
575,8,96.25,-0.7003241947347869
575,8,97.25,-0.7013736810670914
575,8,98.25,-0.7024077915050951
575,8,99.25,-0.7032374100719424
575,9,70.0,0.0
575,9,71.0,0.0
575,9,72.0,0.0
575,9,73.0,0.0
575,9,73.75,0.0
575,9,74.75,0.0
575,9,75.75,0.0
575,9,76.75,0.0
575,9,77.5,0.0
575,9,78.5,0.0
575,9,79.5,0.0
575,9,80.5,0.0
575,9,81.25,0.0
575,9,82.25,-0.6383878673650529
575,9,83.25,-0.6585547554010429
575,9,84.25,-0.6683850351210394
575,9,85.0,-0.6735097699727924
575,9,86.0,-0.6792815907633099
575,9,87.0,-0.6834107218235542
575,9,88.0,-0.6869248429880652
575,9,88.75,-0.6889081619185882
575,9,89.75,-0.6912194026498989
575,9,90.75,-0.6932971485928845
575,9,91.75,-0.6951163177442303
575,9,92.5,-0.6962500690340753
575,9,93.5,-0.6980317158203929
575,9,94.5,-0.6995657359273859
575,9,95.5,-0.700642258427374
575,9,96.25,-0.7015303353713687
575,9,97.25,-0.7024990083300278
575,9,98.25,-0.7033281191002752
575,9,99.25,-0.7043302183476539
580,6,70.0,0.0
580,6,71.0,0.0
580,6,72.0,0.0
580,6,73.0,0.0
580,6,73.75,0.0
580,6,74.75,0.0
580,6,75.75,0.0
580,6,76.75,0.0
580,6,77.5,0.0
580,6,78.5,0.0
580,6,79.5,0.0
580,6,80.5,0.0
580,6,81.25,0.0
580,6,82.25,0.0
580,6,83.25,-0.6442432082794308
580,6,84.25,-0.6604274498101481
580,6,85.0,-0.6674694424570985
580,6,86.0,-0.6740933870585447
580,6,87.0,-0.679648972935192
580,6,88.0,-0.6843947552146594
580,6,88.75,-0.6867346357578173
580,6,89.75,-0.6895958161278489
580,6,90.75,-0.6919946612407949
580,6,91.75,-0.693931496303991
580,6,92.5,-0.6954174165859062
580,6,93.5,-0.6968778417702334
580,6,94.5,-0.6985089899137553
580,6,95.5,-0.6995985544318316
580,6,96.25,-0.700375892062685
580,6,97.25,-0.7015168371638673
580,6,98.25,-0.7024882798413271
580,6,99.25,-0.7033521210323346
580,7,70.0,0.0
580,7,71.0,0.0
580,7,72.0,0.0
580,7,73.0,0.0
580,7,73.75,0.0
580,7,74.75,0.0
580,7,75.75,0.0
580,7,76.75,0.0
580,7,77.5,0.0
580,7,78.5,0.0
580,7,79.5,0.0
580,7,80.5,0.0
580,7,81.25,0.0
580,7,82.25,-0.6172271003212972
580,7,83.25,-0.6537759405753615
580,7,84.25,-0.6655620078440911
580,7,85.0,-0.6717267174661282
580,7,86.0,-0.6775233795549823
580,7,87.0,-0.6830001633029462
580,7,88.0,-0.6867524775031325
580,7,88.75,-0.6888113536706115
580,7,89.75,-0.691545543767818
580,7,90.75,-0.693672954106639
580,7,91.75,-0.69558599695586
580,7,92.5,-0.6967692138052707
580,7,93.5,-0.6983022645614869
580,7,94.5,-0.6996805693328358
580,7,95.5,-0.7007209903414502
580,7,96.25,-0.701603204600736
580,7,97.25,-0.7026062506758949
580,7,98.25,-0.7035013791678272
580,7,99.25,-0.7042957759099625
580,8,70.0,0.0
580,8,71.0,0.0
580,8,72.0,0.0
580,8,73.0,0.0
580,8,73.75,0.0
580,8,74.75,0.0
580,8,75.75,0.0
580,8,76.75,0.0
580,8,77.5,0.0
580,8,78.5,0.0
580,8,79.5,0.0
580,8,80.5,0.0
580,8,81.25,0.0
580,8,82.25,-0.6423074421730365
580,8,83.25,-0.6608741226402491
580,8,84.25,-0.6703724790986185
580,8,85.0,-0.6753246753246753
580,8,86.0,-0.6809744779582366
580,8,87.0,-0.6856394379614194
580,8,88.0,-0.6887555882519382
580,8,88.75,-0.690886780257969
580,8,89.75,-0.6932857461521302
580,8,90.75,-0.6953105524112015
580,8,91.75,-0.6970475910693302
580,8,92.5,-0.6982139754364466
580,8,93.5,-0.6997078976822909
580,8,94.5,-0.7007779772591263
580,8,95.5,-0.7018943260553393
580,8,96.25,-0.7027241279907754
580,8,97.25,-0.703629195218551
580,8,98.25,-0.7045023102546653
580,8,99.25,-0.7053282018769701
580,9,70.0,0.0
580,9,71.0,0.0
580,9,72.0,0.0
580,9,73.0,0.0
580,9,73.75,0.0
580,9,74.75,0.0
580,9,75.75,0.0
580,9,76.75,0.0
580,9,77.5,0.0
580,9,78.5,0.0
580,9,79.5,0.0
580,9,80.5,0.0
580,9,81.25,-0.5959843290891284
580,9,82.25,-0.6535214816681366
580,9,83.25,-0.6665049721076886
580,9,84.25,-0.6743763814335333
580,9,85.0,-0.67876646321876
580,9,86.0,-0.6839383200842831
580,9,87.0,-0.6880199667221298
580,9,88.0,-0.6908896757151689
580,9,88.75,-0.6927746175974975
580,9,89.75,-0.6950007856040371
580,9,90.75,-0.6968249301778627
580,9,91.75,-0.6984290897127765
580,9,92.5,-0.6995821460759056
580,9,93.5,-0.7009813249245658
580,9,94.5,-0.7019643260329645
580,9,95.5,-0.7030451371391548
580,9,96.25,-0.703772856617086
580,9,97.25,-0.7046371960224476
580,9,98.25,-0.7054228966748494
580,9,99.25,-0.7064083059759255
585,6,70.0,0.0
585,6,71.0,0.0
585,6,72.0,0.0
585,6,73.0,0.0
585,6,73.75,0.0
585,6,74.75,0.0
585,6,75.75,0.0
585,6,76.75,0.0
585,6,77.5,0.0
585,6,78.5,0.0
585,6,79.5,0.0
585,6,80.5,0.0
585,6,81.25,0.0
585,6,82.25,0.0
585,6,83.25,-0.648947374019978
585,6,84.25,-0.6647193294386589
585,6,85.0,-0.6716744602527112
585,6,86.0,-0.6779985168416534
585,6,87.0,-0.6835503730269845
585,6,88.0,-0.6876715440383123
585,6,88.75,-0.6899283076662877
585,6,89.75,-0.6927603158051542
585,6,90.75,-0.6950543357728987
585,6,91.75,-0.6969669142967336
585,6,92.5,-0.6983905020427189
585,6,93.5,-0.6998226224587256
585,6,94.5,-0.70101112601022
585,6,95.5,-0.7020208404818232
585,6,96.25,-0.7027964155446481
585,6,97.25,-0.7037249849617985
585,6,98.25,-0.7046160456144434
585,6,99.25,-0.7054176374494523
585,7,70.0,0.0
585,7,71.0,0.0
585,7,72.0,0.0
585,7,73.0,0.0
585,7,73.75,0.0
585,7,74.75,0.0
585,7,75.75,0.0
585,7,76.75,0.0
585,7,77.5,0.0
585,7,78.5,0.0
585,7,79.5,0.0
585,7,80.5,0.0
585,7,81.25,0.0
585,7,82.25,-0.6227709190672154
585,7,83.25,-0.6581763188697031
585,7,84.25,-0.6698382207281568
585,7,85.0,-0.6757043603022829
585,7,86.0,-0.681325685149777
585,7,87.0,-0.6865799221198594
585,7,88.0,-0.6899661781285231
585,7,88.75,-0.6920435245152019
585,7,89.75,-0.6946423614324049
585,7,90.75,-0.6966103097332929
585,7,91.75,-0.6984594016703521
585,7,92.5,-0.6997516126977773
585,7,93.5,-0.7010544624415698
585,7,94.5,-0.7021176725460815
585,7,95.5,-0.703176016622143
585,7,96.25,-0.7038579235953443
585,7,97.25,-0.7047640348915232
585,7,98.25,-0.7055858395710475
585,7,99.25,-0.7063220845792396
585,8,70.0,0.0
585,8,71.0,0.0
585,8,72.0,0.0
585,8,73.0,0.0
585,8,73.75,0.0
585,8,74.75,0.0
585,8,75.75,0.0
585,8,76.75,0.0
585,8,77.5,0.0
585,8,78.5,0.0
585,8,79.5,0.0
585,8,80.5,0.0
585,8,81.25,0.0
585,8,82.25,-0.6471078887427416
585,8,83.25,-0.6651242084754019
585,8,84.25,-0.6744085087909703
585,8,85.0,-0.6791911728965149
585,8,86.0,-0.6848589027359977
585,8,87.0,-0.6889726672950047
585,8,88.0,-0.6920004106661191
585,8,88.75,-0.6939797470232575
585,8,89.75,-0.6963423050379572
585,8,90.75,-0.6982415713384358
585,8,91.75,-0.7000081815950474
585,8,92.5,-0.7010896640428982
585,8,93.5,-0.7021472475697923
585,8,94.5,-0.7032000431709028
585,8,95.5,-0.7042586750788643
585,8,96.25,-0.7049514511024086
585,8,97.25,-0.7057092407298411
585,8,98.25,-0.7065101387406617
585,8,99.25,-0.7073741708934842
585,9,70.0,0.0
585,9,71.0,0.0
585,9,72.0,0.0
585,9,73.0,0.0
585,9,73.75,0.0
585,9,74.75,0.0
585,9,75.75,0.0
585,9,76.75,0.0
585,9,77.5,0.0
585,9,78.5,0.0
585,9,79.5,0.0
585,9,80.5,0.0
585,9,81.25,-0.6021364069300604
585,9,82.25,-0.6579637441568806
585,9,83.25,-0.6707309772305482
585,9,84.25,-0.6782716362324633
585,9,85.0,-0.6825335744795474
585,9,86.0,-0.6875976257419556
585,9,87.0,-0.6911644970192694
585,9,88.0,-0.6940081226934703
585,9,88.75,-0.6959310039805395
585,9,89.75,-0.6979570916013765
585,9,90.75,-0.6997707340150661
585,9,91.75,-0.7014115092290988
585,9,92.5,-0.7023004059539919
585,9,93.5,-0.7033014457311372
585,9,94.5,-0.7043567070712501
585,9,95.5,-0.7052966234137368
585,9,96.25,-0.7059007013822667
585,9,97.25,-0.7066901314561502
585,9,98.25,-0.7073975226323583
585,9,99.25,-0.7084985910765236
590,6,70.0,0.0
590,6,71.0,0.0
590,6,72.0,0.0
590,6,73.0,0.0
590,6,73.75,0.0
590,6,74.75,0.0
590,6,75.75,0.0
590,6,76.75,0.0
590,6,77.5,0.0
590,6,78.5,0.0
590,6,79.5,0.0
590,6,80.5,0.0
590,6,81.25,0.0
590,6,82.25,0.0
590,6,83.25,-0.6531974147443644
590,6,84.25,-0.6690800425182006
590,6,85.0,-0.6758890951412829
590,6,86.0,-0.682530520361338
590,6,87.0,-0.6876656318618914
590,6,88.0,-0.6916031961123312
590,6,88.75,-0.6938576716484373
590,6,89.75,-0.6964679911699779
590,6,90.75,-0.6984318455971049
590,6,91.75,-0.7003214733286112
590,6,92.5,-0.701476335214937
590,6,93.5,-0.7023165187269972
590,6,94.5,-0.7033707865168539
590,6,95.5,-0.7043222708049602
590,6,96.25,-0.7049065984673027
590,6,97.25,-0.7058377829082838
590,6,98.25,-0.7065805969751127
590,6,99.25,-0.7073534106629775
590,7,70.0,0.0
590,7,71.0,0.0
590,7,72.0,0.0
590,7,73.0,0.0
590,7,73.75,0.0
590,7,74.75,0.0
590,7,75.75,0.0
590,7,76.75,0.0
590,7,77.5,0.0
590,7,78.5,0.0
590,7,79.5,0.0
590,7,80.5,0.0
590,7,81.25,0.0
590,7,82.25,-0.6277075812274369
590,7,83.25,-0.6626042859479797
590,7,84.25,-0.6741062611100138
590,7,85.0,-0.6799689666876788
590,7,86.0,-0.6858758352847107
590,7,87.0,-0.6904402315131845
590,7,88.0,-0.6938519913536381
590,7,88.75,-0.695818892412064
590,7,89.75,-0.6982332930977724
590,7,90.75,-0.699972724793163
590,7,91.75,-0.7017030046642803
590,7,92.5,-0.7025285076846802
590,7,93.5,-0.7033894496526061
590,7,94.5,-0.7044149655598649
590,7,95.5,-0.7052755673445329
590,7,96.25,-0.705945252352438
590,7,97.25,-0.7068100039980454
590,7,98.25,-0.707522002322098
590,7,99.25,-0.7083362794315209
590,8,70.0,0.0
590,8,71.0,0.0
590,8,72.0,0.0
590,8,73.0,0.0
590,8,73.75,0.0
590,8,74.75,0.0
590,8,75.75,0.0
590,8,76.75,0.0
590,8,77.5,0.0
590,8,78.5,0.0
590,8,79.5,0.0
590,8,80.5,0.0
590,8,81.25,0.0
590,8,82.25,-0.6514501784997571
590,8,83.25,-0.6695307336417713
590,8,84.25,-0.6786413345148945
590,8,85.0,-0.6837141542708174
590,8,86.0,-0.6888700325272239
590,8,87.0,-0.6928260930271523
590,8,88.0,-0.6958693528468471
590,8,88.75,-0.6977136157115639
590,8,89.75,-0.6996559695651382
590,8,90.75,-0.7015843159950806
590,8,91.75,-0.7028900693256505
590,8,92.5,-0.7035200258746159
590,8,93.5,-0.7045155397963844
590,8,94.5,-0.7054123780362611
590,8,95.5,-0.7063220845792396
590,8,96.25,-0.7069584058537278
590,8,97.25,-0.7076955782312925
590,8,98.25,-0.7084573861879478
590,8,99.25,-0.7093586514241426
590,9,70.0,0.0
590,9,71.0,0.0
590,9,72.0,0.0
590,9,73.0,0.0
590,9,73.75,0.0
590,9,74.75,0.0
590,9,75.75,0.0
590,9,76.75,0.0
590,9,77.5,0.0
590,9,78.5,0.0
590,9,79.5,0.0
590,9,80.5,0.0
590,9,81.25,-0.6074652963637013
590,9,82.25,-0.6622624323245556
590,9,83.25,-0.6749985227205578
590,9,84.25,-0.682527466184365
590,9,85.0,-0.6870287649016986
590,9,86.0,-0.6914676789019989
590,9,87.0,-0.6950684247974053
590,9,88.0,-0.6977523767654009
590,9,88.75,-0.6994398652033335
590,9,89.75,-0.7012033356573074
590,9,90.75,-0.7029542549552631
590,9,91.75,-0.7039562214048622
590,9,92.5,-0.7046451266445897
590,9,93.5,-0.7055858395710475
590,9,94.5,-0.7064788131070552
590,9,95.5,-0.7073793604908933
590,9,96.25,-0.7079206606303603
590,9,97.25,-0.7085989792133939
590,9,98.25,-0.7093637708729655
590,9,99.25,-0.7103560864718739
595,6,70.0,0.0
595,6,71.0,0.0
595,6,72.0,0.0
595,6,73.0,0.0
595,6,73.75,0.0
595,6,74.75,0.0
595,6,75.75,0.0
595,6,76.75,0.0
595,6,77.5,0.0
595,6,78.5,0.0
595,6,79.5,0.0
595,6,80.5,0.0
595,6,81.25,0.0
595,6,82.25,-0.6575484620812752
595,6,83.25,-0.6735065397629459
595,6,84.25,-0.6816300541228908
595,6,85.0,-0.6862223067414662
595,6,86.0,-0.6903937628416223
595,6,87.0,-0.694206605137329
595,6,88.0,-0.6973365617433414
595,6,88.75,-0.6990753405920008
595,6,89.75,-0.7012114517501765
595,6,90.75,-0.7027616148150817
595,6,91.75,-0.7037861515537763
595,6,92.5,-0.7045287681535735
595,6,93.5,-0.7052676705428433
595,6,94.5,-0.7060762064235709
595,6,95.5,-0.7067318373694734
595,6,96.25,-0.7072651468109642
595,6,97.25,-0.7080369465973033
595,6,98.25,-0.7086735819907305
595,6,99.25,-0.7095326115658833
595,7,70.0,0.0
595,7,71.0,0.0
595,7,72.0,0.0
595,7,73.0,0.0
595,7,73.75,0.0
595,7,74.75,0.0
595,7,75.75,0.0
595,7,76.75,0.0
595,7,77.5,0.0
595,7,78.5,0.0
595,7,79.5,0.0
595,7,80.5,0.0
595,7,81.25,0.0
595,7,82.25,-0.6672112301083076
595,7,83.25,-0.6777029006738939
595,7,84.25,-0.685141543188085
595,7,85.0,-0.6889931861234414
595,7,86.0,-0.6929689898679766
595,7,87.0,-0.6965210274142671
595,7,88.0,-0.6992042585384973
595,7,88.75,-0.7007182761372706
595,7,89.75,-0.7027187719582725
595,7,90.75,-0.7039243481849665
595,7,91.75,-0.7048775689066161
595,7,92.5,-0.7054570770631393
595,7,93.5,-0.7061521063551285
595,7,94.5,-0.7069740183629615
595,7,95.5,-0.7076178831534741
595,7,96.25,-0.7081660446771255
595,7,97.25,-0.7089613447749742
595,7,98.25,-0.7095914039055556
595,7,99.25,-0.7103611708430245
595,8,70.0,0.0
595,8,71.0,0.0
595,8,72.0,0.0
595,8,73.0,0.0
595,8,73.75,0.0
595,8,74.75,0.0
595,8,75.75,0.0
595,8,76.75,0.0
595,8,77.5,0.0
595,8,78.5,0.0
595,8,79.5,0.0
595,8,80.5,0.0
595,8,81.25,-0.655230055581094
595,8,82.25,-0.6734774649977737
595,8,83.25,-0.6822431706354174
595,8,84.25,-0.6885235070365371
595,8,85.0,-0.6914359449072905
595,8,86.0,-0.6954455262793595
595,8,87.0,-0.6985558082814941
595,8,88.0,-0.700739988392339
595,8,88.75,-0.7022842914366136
595,8,89.75,-0.7039004387657135
595,8,90.75,-0.7050305695591548
595,8,91.75,-0.7058771101089146
595,8,92.5,-0.7064553144931017
595,8,93.5,-0.7071586401512127
595,8,94.5,-0.7078042819954311
595,8,95.5,-0.7085809659216348
595,8,96.25,-0.7091434715930124
595,8,97.25,-0.7097216846697865
595,8,98.25,-0.7105593221825581
595,8,99.25,-0.7112860892388452
595,9,70.0,0.0
595,9,71.0,0.0
595,9,72.0,0.0
595,9,73.0,0.0
595,9,73.75,0.0
595,9,74.75,0.0
595,9,75.75,0.0
595,9,76.75,0.0
595,9,77.5,0.0
595,9,78.5,0.0
595,9,79.5,0.0
595,9,80.5,-0.6325739862382257
595,9,81.25,-0.6669727825937775
595,9,82.25,-0.6785536864047691
595,9,83.25,-0.6861387456962964
595,9,84.25,-0.6911240277426782
595,9,85.0,-0.694064858250051
595,9,86.0,-0.6975834165742616
595,9,87.0,-0.7003187518730078
595,9,88.0,-0.7024077915050951
595,9,88.75,-0.7038472928950273
595,9,89.75,-0.7051333601393915
595,9,90.75,-0.70605002494121
595,9,91.75,-0.7068021892103206
595,9,92.5,-0.7072989010404194
595,9,93.5,-0.7080705230845445
595,9,94.5,-0.7087352933388644
595,9,95.5,-0.7095326115658833
595,9,96.25,-0.7099997363633966
595,9,97.25,-0.7106938088475093
595,9,98.25,-0.7113946634249583
595,9,99.25,-0.7121348255798738
